ConfigID,ConfigName,VariedComponent,Multiplier,EnvironmentID,EnvironmentSeed,Algorithm,AlgorithmSeed,J,Energy_Wh,FlightTime_s,ClimbCost,DynamicRisk,PenaltyTotal,Feasible,PlanningTime_s,EvaluationTime_s,PathReusedAcrossWeights,RunStatus
2,Energy 0.5x,Energy,0.5,2,638,RA-ALA,702,12.5961819924248,11.8872570204409,112.19315427369,1.86463426654025,0.0654889076699902,0.0133345292014322,0,213.5966276,0.602705,0,ok
2,Energy 0.5x,Energy,0.5,2,638,Energy-A*,713,158.239386533044,10.2158841628231,106.620041617642,0.440618933173671,0,1.51361706238471,0,8.9936614,0.0605297,1,ok
2,Energy 0.5x,Energy,0.5,2,638,Informed-RRT*,724,242.784562904726,9.35981002657458,109.131802903723,0,0.0299809227431196,2.36895416973143,0,0.0037995,0.0530155,1,ok
2,Energy 0.5x,Energy,0.5,2,638,ST-EA*,735,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0334588,NaN,0,failed: WeightSensitivity:EmptySTPath
2,Energy 0.5x,Energy,0.5,2,638,Greedy,746,2070.52607953676,28.5255429127644,185.74587336343,3.96448525192097,0.14877727678187,20.4529868253069,0,0.1233476,0.0683135,1,ok
2,Energy 0.5x,Energy,0.5,3,855,RA-ALA,919,13.8996673790692,16.5526871608055,146.955802805651,1.76929100677543,0.0860110095068526,0,1,274.5532546,0.8453987,0,ok
2,Energy 0.5x,Energy,0.5,3,855,Energy-A*,930,112.17922388872,8.79033418480172,83.0001275630498,0.444044203750937,0.169302246363636,1.04511278195489,0,4.6073735,0.0585281,1,ok
2,Energy 0.5x,Energy,0.5,3,855,Informed-RRT*,941,7.62683444052762,9.95596749157025,99.1077878098506,0.879997106446698,0.00629582501003475,0,1,15.0700175,0.0666136,1,ok
2,Energy 0.5x,Energy,0.5,3,855,ST-EA*,952,5.86915203454713,8.43648030563664,82.1549206924214,0.444044203750937,0.00781991351234307,0,1,3.5952256,NaN,0,ok
2,Energy 0.5x,Energy,0.5,3,855,Greedy,963,3227.04734345361,60.2310654185118,221.607729915636,6.78785810564997,0.169580331654052,31.7981356013388,0,0.1103635,0.0875695,1,ok
2,Energy 0.5x,Energy,0.5,4,948,RA-ALA,1012,6.61926669836045,8.94098432786595,95.3331820059968,0.649224069972647,0.00558832110988717,0,1,206.5808908,0.8383178,0,ok
2,Energy 0.5x,Energy,0.5,4,948,Energy-A*,1023,19.9699410138861,8.11719732339624,91.0482640523603,0,0.00418925317058193,0.151107142867125,0,15.0017779,0.0522888,1,ok
2,Energy 0.5x,Energy,0.5,4,948,Informed-RRT*,1034,33.4325850530364,19.1814567777571,153.021363786084,3.12862709100389,0.0112074556145535,0.161973498944539,0,15.0819432,0.0757068,1,ok
2,Energy 0.5x,Energy,0.5,4,948,ST-EA*,1045,8.41133217081636,13.3626231938655,96.4802424004048,0.454952557844741,0.0016113438190773,0,1,2.972089,NaN,0,ok
2,Energy 0.5x,Energy,0.5,4,948,Greedy,1056,1921.97763509604,84.2653519525091,343.809684746618,9.05936586639536,0.995557950269208,18.4890556717808,0,0.1199619,0.0867862,1,ok
2,Energy 0.5x,Energy,0.5,5,1041,RA-ALA,1105,11.4681092905024,12.142615124467,99.3712827808746,2.28435385254746,0,0,1,269.6051511,0.6992526,0,ok
2,Energy 0.5x,Energy,0.5,5,1041,Energy-A*,1116,322.337185305859,9.22050665173476,84.4196363215675,0.441646631261612,0.000454171750552154,3.16135600030616,0,15.0704164,0.0572821,1,ok
2,Energy 0.5x,Energy,0.5,5,1041,Informed-RRT*,1127,212.981059487673,6.81273540827646,69.3828678263447,0,0,2.08996501218316,0,15.0083963,0.0518678,1,ok
2,Energy 0.5x,Energy,0.5,5,1041,ST-EA*,1138,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0027943,NaN,0,failed: WeightSensitivity:EmptySTPath
2,Energy 0.5x,Energy,0.5,5,1041,Greedy,1149,4026.93498239401,47.7124549074291,201.339193623177,6.08870637728634,0.289456287744071,39.8632895269475,0,0.1111316,0.0757163,1,ok
2,Energy 0.5x,Energy,0.5,6,1103,RA-ALA,1167,4.5967426941841,6.15904271318243,60.7492345195786,0.502974999013303,0.000502771856979149,0,1,216.5118755,0.566605,0,ok
2,Energy 0.5x,Energy,0.5,6,1103,Energy-A*,1178,59.5105034908548,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.00418,0.0560302,1,ok
2,Energy 0.5x,Energy,0.5,6,1103,Informed-RRT*,1189,59.5105034908548,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.0160866,0.0533924,1,ok
2,Energy 0.5x,Energy,0.5,6,1103,ST-EA*,1200,5.2887892347403,7.72377541334994,63.8900232926744,0.44152631500133,0.00114320372903833,0,1,1.5336447,NaN,0,ok
2,Energy 0.5x,Energy,0.5,6,1103,Greedy,1211,12367.6826874699,73.3557602709893,398.980846558556,10.3755752802698,1.58546569199948,122.910741594659,0,0.3601363,0.2395957,1,ok
2,Energy 0.5x,Energy,0.5,7,1227,RA-ALA,1291,13.0375317490687,13.6612537433912,110.046613065052,2.64385412967373,0.000214150915018212,0,1,209.4473406,0.6174573,0,ok
2,Energy 0.5x,Energy,0.5,7,1227,Energy-A*,1302,6.97175762653031,10.3032629189982,111.436477894095,0.445744425623543,0,0,1,4.195197,0.0644125,1,ok
2,Energy 0.5x,Energy,0.5,7,1227,Informed-RRT*,1313,60.977176397977,11.2929875310122,125.36135568022,0.934113874906086,0.106642556730551,0.513513513513514,0,15.079919,0.0864298,1,ok
2,Energy 0.5x,Energy,0.5,7,1227,ST-EA*,1324,6.39728965268337,9.37367926725122,98.2753401372807,0.445744425623543,0,0,1,9.6565088,NaN,0,ok
2,Energy 0.5x,Energy,0.5,7,1227,Greedy,1335,2597.25060254334,91.2665909277939,322.980945528682,8.65290985223017,1.1780839634881,25.1983913986069,0,0.1200925,0.0864963,1,ok
2,Energy 0.5x,Energy,0.5,8,1475,RA-ALA,1539,4.45138700706241,6.6393154919917,61.957154191375,0.307709821402549,0,0,1,208.4049901,0.5857546,0,ok
2,Energy 0.5x,Energy,0.5,8,1475,Energy-A*,1550,6.03956173219539,8.9848335450685,79.9761556593677,0.440338497916537,0,0,1,3.5854642,0.0681833,1,ok
2,Energy 0.5x,Energy,0.5,8,1475,Informed-RRT*,1561,6.01768833395192,7.23797750765228,65.51020517092,0.926389116086667,2.97152810840509e-07,0,1,15.0902857,0.0610234,1,ok
2,Energy 0.5x,Energy,0.5,8,1475,ST-EA*,1572,4.87437203385879,6.89037639025209,60.1456376676817,0.463985095751033,0,0,1,5.7317719,NaN,0,ok
2,Energy 0.5x,Energy,0.5,8,1475,Greedy,1583,9244.33647769679,79.5436443089229,225.446828237379,16.4738525606885,0.157119404644307,91.6816703280586,0,0.1441942,0.111864,1,ok
2,Energy 0.5x,Energy,0.5,9,2312,RA-ALA,2376,7.75078637160866,9.00195922509735,84.3149323151009,1.24582498613444,0.00555323508319287,0,1,238.3482584,0.6306548,0,ok
2,Energy 0.5x,Energy,0.5,9,2312,Energy-A*,2387,8.2132420019136,8.46304862906453,80.8136758756369,0.448785444702423,0.241069949901284,0,1,1.7741082,0.0650221,1,ok
2,Energy 0.5x,Energy,0.5,9,2312,Informed-RRT*,2398,120.49126308007,9.15157739687103,93.6021719146955,1.27683914702271,0.0454922808380126,1.1212685517992,0,15.0673637,0.0664046,1,ok
2,Energy 0.5x,Energy,0.5,9,2312,ST-EA*,2409,6.31272732206599,9.49013337487406,80.3518692561646,0.448785444702423,4.90834756077977e-05,0,1,7.4150626,NaN,0,ok
2,Energy 0.5x,Energy,0.5,9,2312,Greedy,2420,8235.87815663971,76.4699880573946,246.043175503947,13.6390420451458,0.289905173286125,81.6541566699199,0,0.1460916,0.1107437,1,ok
2,Energy 0.5x,Energy,0.5,10,2560,RA-ALA,2624,19.6168527795215,8.85186795447743,82.0444193374579,1.56142208973868,0.00874531209971635,0.112969180073295,0,215.4099819,0.9025354,0,ok
2,Energy 0.5x,Energy,0.5,10,2560,Energy-A*,2635,23.2078336115654,8.49204585676245,77.9382152958599,0.464147717544105,0.0709719422814027,0.166743106978164,0,3.5993322,0.0580668,1,ok
2,Energy 0.5x,Energy,0.5,10,2560,Informed-RRT*,2646,20.7254015935277,9.13222638800016,91.3086833948442,1.00690696306578,0.0176684138044616,0.132078846403944,0,15.0770378,0.0632752,1,ok
2,Energy 0.5x,Energy,0.5,10,2560,ST-EA*,2657,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0310908,NaN,0,failed: WeightSensitivity:EmptySTPath
2,Energy 0.5x,Energy,0.5,10,2560,Greedy,2668,2109.36420589901,55.7361204853682,205.004303151231,7.94556717861246,0.175074911746939,20.621458929887,0,0.1294068,0.0829555,1,ok
3,Energy 1.5x,Energy,1.5,1,483,RA-ALA,547,19.7831638658596,9.31467589454028,99.1409485400922,0.968712076294224,0.304755130029332,0,1,252.7251971,0.9899398,0,ok
3,Energy 1.5x,Energy,1.5,1,483,Energy-A*,558,28.2661239874919,14.0268246878676,100.851736712908,0.445377793962028,0.54947002284923,0,1,1.9022361,0.0605561,1,ok
3,Energy 1.5x,Energy,1.5,1,483,Informed-RRT*,569,304.890232277259,13.7728347140951,106.889570492101,2.17720771886109,0.186454374309645,2.77121274604531,0,15.075465,0.0733491,1,ok
3,Energy 1.5x,Energy,1.5,1,483,ST-EA*,580,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0091926,NaN,0,failed: WeightSensitivity:EmptySTPath
3,Energy 1.5x,Energy,1.5,1,483,Greedy,591,3438.19560722008,45.6144575936359,176.42408284087,7.93932212139834,0.554166886235424,33.4688340703414,0,0.1238384,0.0878196,1,ok
3,Energy 1.5x,Energy,1.5,2,638,RA-ALA,702,23.1993922646159,12.536615463148,116.725339274095,1.40707629757831,0.0607605314119822,0,1,209.9357262,0.5774947,0,ok
3,Energy 1.5x,Energy,1.5,2,638,Energy-A*,713,168.455270695867,10.2158841628231,106.620041617642,0.440618933173671,0,1.51361706238471,0,8.9936614,0.0597572,1,ok
3,Energy 1.5x,Energy,1.5,2,638,Informed-RRT*,724,252.1443729313,9.35981002657458,109.131802903723,0,0.0299809227431196,2.36895416973143,0,0.0037995,0.051789,1,ok
3,Energy 1.5x,Energy,1.5,2,638,ST-EA*,735,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0320615,NaN,0,failed: WeightSensitivity:EmptySTPath
3,Energy 1.5x,Energy,1.5,2,638,Greedy,746,2099.05162244952,28.5255429127644,185.74587336343,3.96448525192097,0.14877727678187,20.4529868253069,0,0.1233476,0.0680414,1,ok
3,Energy 1.5x,Energy,1.5,3,855,RA-ALA,919,27.1695500514847,14.6224491577034,147.300853480304,1.91137583083626,0.0185617540921213,0,1,271.1233045,0.8064066,0,ok
3,Energy 1.5x,Energy,1.5,3,855,Energy-A*,930,120.969558073522,8.79033418480172,83.0001275630498,0.444044203750937,0.169302246363636,1.04511278195489,0,4.6073735,0.0596193,1,ok
3,Energy 1.5x,Energy,1.5,3,855,Informed-RRT*,941,17.5828019320979,9.95596749157025,99.1077878098506,0.879997106446698,0.00629582501003475,0,1,15.0700175,0.0670725,1,ok
3,Energy 1.5x,Energy,1.5,3,855,ST-EA*,952,13.8274108376338,7.95251381276922,80.755770778081,0.444044203750937,0.0337586954494071,0,1,2.8080708,NaN,0,ok
3,Energy 1.5x,Energy,1.5,3,855,Greedy,963,3287.27840887212,60.2310654185118,221.607729915636,6.78785810564997,0.169580331654052,31.7981356013388,0,0.1103635,0.0794876,1,ok
3,Energy 1.5x,Energy,1.5,4,948,RA-ALA,1012,16.5527210683,9.21950766813005,95.7603550628828,0.949744329380652,0.00259679484862498,0,1,208.6802944,0.8312426,0,ok
3,Energy 1.5x,Energy,1.5,4,948,Energy-A*,1023,28.0871383372823,8.11719732339624,91.0482640523603,0,0.00418925317058193,0.151107142867125,0,15.0017779,0.0524241,1,ok
3,Energy 1.5x,Energy,1.5,4,948,Informed-RRT*,1034,52.6140418307935,19.1814567777571,153.021363786084,3.12862709100389,0.0112074556145535,0.161973498944539,0,15.0819432,0.0748256,1,ok
3,Energy 1.5x,Energy,1.5,4,948,ST-EA*,1045,16.4897761645671,9.84364590804677,90.0412435802537,0.454952557844741,0.00640584903053956,0,1,2.0161167,NaN,0,ok
3,Energy 1.5x,Energy,1.5,4,948,Greedy,1056,2006.24298704855,84.2653519525091,343.809684746618,9.05936586639536,0.995557950269208,18.4890556717808,0,0.1199619,0.0924764,1,ok
3,Energy 1.5x,Energy,1.5,5,1041,RA-ALA,1105,18.6089963415381,10.3193235035229,98.8276960733756,1.15123095875854,0.000398503479190915,0,1,260.1092063,0.6751374,0,ok
3,Energy 1.5x,Energy,1.5,5,1041,Energy-A*,1116,331.557691957594,9.22050665173476,84.4196363215675,0.441646631261612,0.000454171750552154,3.16135600030616,0,15.0704164,0.0611599,1,ok
3,Energy 1.5x,Energy,1.5,5,1041,Informed-RRT*,1127,219.79379489595,6.81273540827646,69.3828678263447,0,0,2.08996501218316,0,15.0083963,0.0515305,1,ok
3,Energy 1.5x,Energy,1.5,5,1041,ST-EA*,1138,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0207581,NaN,0,failed: WeightSensitivity:EmptySTPath
3,Energy 1.5x,Energy,1.5,5,1041,Greedy,1149,4074.64743730143,47.7124549074291,201.339193623177,6.08870637728634,0.289456287744071,39.8632895269475,0,0.1111316,0.0757746,1,ok
3,Energy 1.5x,Energy,1.5,6,1103,RA-ALA,1167,11.3717238058952,6.08731573593181,59.3866651746058,0.861994990420476,0.00218713447014586,0,1,211.9779551,0.5633932,0,ok
3,Energy 1.5x,Energy,1.5,6,1103,Energy-A*,1178,65.4443563685005,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.00418,0.0518171,1,ok
3,Energy 1.5x,Energy,1.5,6,1103,Informed-RRT*,1189,65.4443563685005,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.0160866,0.055345,1,ok
3,Energy 1.5x,Energy,1.5,6,1103,ST-EA*,1200,12.9918502607702,7.70846157629591,64.1584477842276,0.44152631500133,0.00114515347884176,0,1,1.2409881,NaN,0,ok
3,Energy 1.5x,Energy,1.5,6,1103,Greedy,1211,12441.0384477409,73.3557602709893,398.980846558556,10.3755752802698,1.58546569199948,122.910741594659,0,0.3601363,0.2402469,1,ok
3,Energy 1.5x,Energy,1.5,7,1227,RA-ALA,1291,19.6425451120093,10.5980414278726,102.231323067547,1.44458415134127,0.000438697528825626,0,1,207.5426686,0.575501,0,ok
3,Energy 1.5x,Energy,1.5,7,1227,Energy-A*,1302,17.2750205455285,10.3032629189982,111.436477894095,0.445744425623543,0,0,1,4.195197,0.0631639,1,ok
3,Energy 1.5x,Energy,1.5,7,1227,Informed-RRT*,1313,72.2701639289891,11.2929875310122,125.36135568022,0.934113874906086,0.106642556730551,0.513513513513514,0,15.079919,0.0772745,1,ok
3,Energy 1.5x,Energy,1.5,7,1227,ST-EA*,1324,16.2281172749294,9.66921226716914,99.9372027514302,0.445744425623543,0,0,1,8.8102734,NaN,0,ok
3,Energy 1.5x,Energy,1.5,7,1227,Greedy,1335,2688.51719347113,91.2665909277939,322.980945528682,8.65290985223017,1.1780839634881,25.1983913986069,0,0.1200925,0.0872521,1,ok
3,Energy 1.5x,Energy,1.5,8,1475,RA-ALA,1539,11.3327280261603,6.67763612692075,64.8709672108096,0.387841221177864,0,0,1,206.06651,0.6030239,0,ok
3,Energy 1.5x,Energy,1.5,8,1475,Energy-A*,1550,15.0243952772639,8.9848335450685,79.9761556593677,0.440338497916537,0,0,1,3.5854642,0.0665733,1,ok
3,Energy 1.5x,Energy,1.5,8,1475,Informed-RRT*,1561,13.2556658416042,7.23797750765228,65.51020517092,0.926389116086667,2.97152810840509e-07,0,1,15.0902857,0.0613453,1,ok
3,Energy 1.5x,Energy,1.5,8,1475,ST-EA*,1572,11.7353265235339,6.87089965652435,60.1208216694354,0.463985095751033,0,0,1,1.8207423,NaN,0,ok
3,Energy 1.5x,Energy,1.5,8,1475,Greedy,1583,9323.88012200571,79.5436443089229,225.446828237379,16.4738525606885,0.157119404644307,91.6816703280586,0,0.1441942,0.1168181,1,ok
3,Energy 1.5x,Energy,1.5,9,2312,RA-ALA,2376,17.329066372665,8.65510119222058,74.4611383137765,1.78413682585145,0.015763144668308,0,1,235.5171528,0.630331,0,ok
3,Energy 1.5x,Energy,1.5,9,2312,Energy-A*,2387,16.6762906309781,8.46304862906453,80.8136758756369,0.448785444702423,0.241069949901284,0,1,1.7741082,0.0641527,1,ok
3,Energy 1.5x,Energy,1.5,9,2312,Informed-RRT*,2398,129.642840476941,9.15157739687103,93.6021719146955,1.27683914702271,0.0454922808380126,1.1212685517992,0,15.0673637,0.062589,1,ok
3,Energy 1.5x,Energy,1.5,9,2312,ST-EA*,2409,15.7976941856692,9.48035307267035,80.6106112124642,0.448785444702423,0.000783859382165446,0,1,7.713545,NaN,0,ok
3,Energy 1.5x,Energy,1.5,9,2312,Greedy,2420,8312.3481446971,76.4699880573946,246.043175503947,13.6390420451458,0.289905173286125,81.6541566699199,0,0.1460916,0.10987,1,ok
3,Energy 1.5x,Energy,1.5,10,2560,RA-ALA,2624,15.8844930093465,8.4871752821767,77.0942450273556,1.2272871213028,0.00567038015812318,0,1,211.1858521,0.8538038,0,ok
3,Energy 1.5x,Energy,1.5,10,2560,Energy-A*,2635,31.6998794683278,8.49204585676245,77.9382152958599,0.464147717544105,0.0709719422814027,0.166743106978164,0,3.5993322,0.0578158,1,ok
3,Energy 1.5x,Energy,1.5,10,2560,Informed-RRT*,2646,29.8576279815279,9.13222638800016,91.3086833948442,1.00690696306578,0.0176684138044616,0.132078846403944,0,15.0770378,0.0679498,1,ok
3,Energy 1.5x,Energy,1.5,10,2560,ST-EA*,2657,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0327849,NaN,0,failed: WeightSensitivity:EmptySTPath
