case_id,environment_id,environment_seed,run_within_environment,algorithm_seed,spacing_m,J,energy_Wh,arrival_time_s,dynamic_risk,penalty_total,penalty_static,penalty_dynamic,penalty_nfz,feasible,static_violation,dynamic_violation,nfz_violation,evaluation_time_s,total_collision_subsamples,total_nfz_subsamples,path_points,run_status
8,3,855,2,972,3,31.9975236870844,8.46013984938761,82.2883102835344,0.0937452487405377,0.191375135746946,0.0208333333333333,0.0851063829787234,0,0,1,1,0,0.0291354,434,434,10,ok
8,3,855,2,972,1.5,12.5514416462592,8.17746958397413,80.7702646828832,0.0924204666693781,0,0,0,0,1,0,0,0,0.0594642,864,864,10,ok
8,3,855,2,972,0.75,12.6570271728722,8.27073491806263,81.7506827805877,0.0928354708403996,0,0,0,0,1,0,0,0,0.1151902,1725,1725,10,ok
9,3,855,3,1025,12,15.4106851894181,10.1619480499283,84.958834616831,0.0164140848839076,0,0,0,0,1,0,0,0,0.0085474,113,113,10,ok
9,3,855,3,1025,6,15.3217251846279,10.0713113651215,84.0155280591682,0.0173678416836266,0,0,0,0,1,0,0,0,0.0152467,221,221,10,ok
9,3,855,3,1025,3,15.3952859007037,10.1470777412651,84.8150728129118,0.0164809883820518,0,0,0,0,1,0,0,0,0.0295905,437,437,10,ok
9,3,855,3,1025,1.5,15.4700973866341,10.221256958951,84.7877468990895,0.0165669868013574,0,0,0,0,1,0,0,0,0.0639845,868,868,10,ok
9,3,855,3,1025,0.75,15.432336721431,10.1832183430567,84.4984970699206,0.016835823394784,0,0,0,0,1,0,0,0,0.1307705,1732,1732,10,ok
10,4,948,1,1012,12,10.6168549115986,8.69952888034676,92.9511866328581,0.00219338856968245,0,0,0,0,1,0,0,0,0.0098584,106,106,10,ok
10,4,948,1,1012,6,11.0114467967484,9.04486206899379,97.9759977769683,0.00293191559987087,0,0,0,0,1,0,0,0,0.0216643,206,206,10,ok
10,4,948,1,1012,3,11.2092860481603,9.24043579016019,98.6465936234007,0.00259963875238644,0,0,0,0,1,0,0,0,0.0318787,405,405,10,ok
10,4,948,1,1012,1.5,10.9313609298401,8.97921933541251,96.5865526201693,0.00264547323116751,0,0,0,0,1,0,0,0,0.0568948,807,807,10,ok
10,4,948,1,1012,0.75,11.2644028043355,9.29783551742062,98.5528078604407,0.00244949644633449,0,0,0,0,1,0,0,0,0.1089709,1611,1611,10,ok
11,4,948,2,1065,12,13.1688928134612,9.62311547752424,100.008746717398,0.00751847198473966,0,0,0,0,1,0,0,0,0.0166274,234,234,79,ok
11,4,948,2,1065,6,13.1688928134612,9.62311547752424,100.008746717398,0.00751847198473966,0,0,0,0,1,0,0,0,0.0159906,234,234,79,ok
11,4,948,2,1065,3,12.9058762265502,9.39403750806049,96.77909815599,0.00681598404118945,0,0,0,0,1,0,0,0,0.0306673,448,448,79,ok
11,4,948,2,1065,1.5,12.9931592340415,9.46504401907752,98.6135628598608,0.00691491310205134,0,0,0,0,1,0,0,0,0.0563669,838,838,79,ok
11,4,948,2,1065,0.75,13.0417315876415,9.51483084668605,98.443398300524,0.00693526950064427,0,0,0,0,1,0,0,0,0.1367875,1621,1621,79,ok
12,4,948,3,1118,12,16.8747238299302,12.1233735146835,113.587097744178,0.00436079662491858,0,0,0,0,1,0,0,0,0.0072065,107,107,10,ok
12,4,948,3,1118,6,16.9616394739275,12.1844398978668,115.833690739798,0.0050735618766397,0,0,0,0,1,0,0,0,0.014175,212,212,10,ok
12,4,948,3,1118,3,16.60487521639,11.8619105042873,112.728020594531,0.00423813393522709,0,0,0,0,1,0,0,0,0.0278586,423,423,10,ok
12,4,948,3,1118,1.5,15.5539349013459,10.9497472753672,100.41143987378,0.000624242590115336,0,0,0,0,1,0,0,0,0.0573611,842,842,10,ok
12,4,948,3,1118,0.75,16.3020051822516,11.593844851829,110.932341707074,0.00225409484009428,0,0,0,0,1,0,0,0,0.113296,1678,1678,10,ok
13,5,1041,1,1105,12,12.3723994562126,9.27722131489127,95.5649473958111,0,0,0,0,0,1,0,0,0,0.0190531,273,273,92,ok
13,5,1041,1,1105,6,12.4603791170792,9.3645333725803,95.6450597771202,0,0,0,0,0,1,0,0,0,0.0187521,278,278,92,ok
13,5,1041,1,1105,3,12.5234522084001,9.42640434055015,95.7893145792524,0,0,0,0,0,1,0,0,0,0.0380084,512,512,92,ok
13,5,1041,1,1105,1.5,12.5052171114718,9.4083593353988,95.7665035660175,0,0,0,0,0,1,0,0,0,0.0681522,977,977,92,ok
13,5,1041,1,1105,0.75,12.4757824501632,9.38004743986796,95.6317716726908,0,0,0,0,0,1,0,0,0,0.1280627,1908,1908,92,ok
14,5,1041,2,1158,12,111.637606899712,16.7531769661725,155.904773524811,0.0246710870138359,0.894998410646188,0.05,0,0,0,1,0,0,0.0129823,178,178,10,ok
14,5,1041,2,1158,6,111.769666361503,16.5324144301991,154.960939233597,0.0364523344008493,0.897427158742733,0.0512820512820513,0,0,0,1,0,0,0.0240198,352,352,10,ok
14,5,1041,2,1158,3,109.030515411354,16.3304036133119,154.26825093511,0.0248492558721061,0.873273789287861,0.0384615384615385,0,0,0,1,0,0,0.0472583,700,700,10,ok
14,5,1041,2,1158,1.5,108.546274090123,15.9571897582192,152.246966239046,0.0154309131716875,0.873273789287861,0.0384615384615385,0,0,0,1,0,0,0.0936221,1398,1398,10,ok
14,5,1041,2,1158,0.75,109.208571538105,16.0157326708234,152.244399057189,0.0157044813708982,0.879284191753542,0.0416666666666667,0,0,0,1,0,0,0.1884937,2792,2792,10,ok
15,5,1041,3,1211,12,16.4011269747736,12.1382690136621,106.840685356103,1.66134194666947e-05,0,0,0,0,1,0,0,0,0.0206671,291,291,98,ok
15,5,1041,3,1211,6,16.0572993487727,11.8176082096617,104.038729709659,3.48942581186265e-05,0,0,0,0,1,0,0,0,0.0205155,303,303,98,ok
15,5,1041,3,1211,3,16.2995794579229,12.0453136863193,105.759660688231,5.82483585750524e-05,0,0,0,0,1,0,0,0,0.0366495,546,546,98,ok
15,5,1041,3,1211,1.5,15.8018101092693,11.5625296215485,104.017891951799,1.1193917323623e-05,0,0,0,0,1,0,0,0,0.0703805,1036,1036,98,ok
15,5,1041,3,1211,0.75,15.8629513886758,11.6239133309077,103.988472032982,1.14675210627928e-05,0,0,0,0,1,0,0,0,0.1365612,2017,2017,98,ok
16,6,1103,1,1167,12,7.10912713097702,5.95978866478067,58.7459201640753,0.00875784387522242,0,0,0,0,1,0,0,0,0.0074416,102,102,10,ok
16,6,1103,1,1167,6,6.95927934689032,5.8085415253085,59.0692003532431,0.00862837925612917,0,0,0,0,1,0,0,0,0.0132896,201,201,10,ok
16,6,1103,1,1167,3,7.09225256380889,5.94218837140859,58.9857956691261,0.00863052024140943,0,0,0,0,1,0,0,0,0.0271528,398,398,10,ok
16,6,1103,1,1167,1.5,7.05085178826035,5.90269331588075,58.7603409963748,0.00862782713329787,0,0,0,0,1,0,0,0,0.0539009,792,792,10,ok
16,6,1103,1,1167,0.75,7.07539611566524,5.92561629042152,58.9473021907492,0.00863416142439815,0,0,0,0,1,0,0,0,0.1064087,1581,1581,10,ok
17,6,1103,2,1220,12,8.01604681314728,6.03858769832402,56.1672281724643,0.0311322006098822,0,0,0,0,1,0,0,0,0.0071997,100,100,10,ok
17,6,1103,2,1220,6,7.88249841271275,5.87318495186872,57.4709747678197,0.0332311797158297,0,0,0,0,1,0,0,0,0.0136752,199,199,10,ok
17,6,1103,2,1220,3,7.89737155412531,5.91169212232116,56.8603463751778,0.0313766338057096,0,0,0,0,1,0,0,0,0.0270475,397,397,10,ok
17,6,1103,2,1220,1.5,7.89211314077143,5.90487627797198,56.8942875463778,0.0315040925959071,0,0,0,0,1,0,0,0,0.0560471,786,786,10,ok
17,6,1103,2,1220,0.75,7.96547220497517,5.93892724545832,57.6483255007653,0.0348065373056575,0,0,0,0,1,0,0,0,0.1104576,1567,1567,10,ok
18,6,1103,3,1273,12,8.42633602425123,6.12615884372502,60.077722810003,0.00374806010957951,0,0,0,0,1,0,0,0,0.0085333,101,101,10,ok
18,6,1103,3,1273,6,8.41090862494158,6.10459348904209,60.5299514737555,0.00398499842711337,0,0,0,0,1,0,0,0,0.0132282,201,201,10,ok
18,6,1103,3,1273,3,8.4162292941828,6.11169235774634,60.5242728251214,0.00381191068800576,0,0,0,0,1,0,0,0,0.0281265,400,400,10,ok
18,6,1103,3,1273,1.5,8.40917146919151,6.11207531094764,60.2248178023847,0.00331737872102749,0,0,0,0,1,0,0,0,0.054407,795,795,10,ok
18,6,1103,3,1273,0.75,8.43792711360735,6.14217478810231,60.1201235934637,0.0032702406212458,0,0,0,0,1,0,0,0,0.1071743,1588,1588,10,ok
19,7,1227,1,1291,12,15.978576793957,11.464513837378,107.168570848623,0,0,0,0,0,1,0,0,0,0.0076635,107,107,10,ok
19,7,1227,1,1291,6,15.8643288883633,11.3589666493552,104.826209488053,0.0010818960433856,0,0,0,0,1,0,0,0,0.0143251,211,211,10,ok
19,7,1227,1,1291,3,15.9889529118748,11.4809079334112,105.728145130206,0.000598556953816712,0,0,0,0,1,0,0,0,0.0289273,418,418,10,ok
19,7,1227,1,1291,1.5,15.7966813033688,11.2854015419929,104.997338181976,0.00153104103522934,0,0,0,0,1,0,0,0,0.057921,830,830,10,ok
19,7,1227,1,1291,0.75,15.919741056931,11.4118664423828,105.384005380417,0.000868303687087208,0,0,0,0,1,0,0,0,0.1125052,1654,1654,10,ok
20,7,1227,2,1344,12,29.2616531248745,15.1479043851819,135.913782761816,0.014251513483822,0.0625,0,0.0625,0,0,0,1,0,0.0094427,143,143,10,ok
20,7,1227,2,1344,6,22.9487960111631,15.0961527684909,135.327460244785,0.0136295658793034,0,0,0,0,1,0,0,0,0.0198164,283,283,10,ok
20,7,1227,2,1344,3,22.9580519263005,15.1139579805054,134.844962830603,0.0131767173700804,0,0,0,0,1,0,0,0,0.0383394,563,563,10,ok
20,7,1227,2,1344,1.5,22.9604752473979,15.117220525631,134.695212675759,0.0132175867629724,0,0,0,0,1,0,0,0,0.0802346,1119,1119,10,ok
20,7,1227,2,1344,0.75,22.9083402001875,15.0654976605948,134.631984134467,0.0132290589966129,0,0,0,0,1,0,0,0,0.1552561,2234,2234,10,ok
21,7,1227,3,1397,12,13.4801744045159,10.4983863529379,103.383187818946,4.32037719769801e-05,0,0,0,0,1,0,0,0,0.0074758,108,108,10,ok
21,7,1227,3,1397,6,13.719603379771,10.7345893348233,103.82215154968,0,0,0,0,0,1,0,0,0,0.0142013,213,213,10,ok
21,7,1227,3,1397,3,13.6314480555972,10.643334900621,104.194044753107,0,0,0,0,0,1,0,0,0,0.0291978,422,422,10,ok
21,7,1227,3,1397,1.5,13.5267483807815,10.550198554597,102.806445298088,0,0,0,0,0,1,0,0,0,0.0567628,837,837,10,ok
21,7,1227,3,1397,0.75,13.7600309063421,10.7708944642674,104.316839204918,0,0,0,0,0,1,0,0,0,0.1137103,1671,1671,10,ok
22,8,1475,1,1539,12,7.65459290205292,6.53581149296239,63.5911975696764,0,0,0,0,0,1,0,0,0,0.0078907,107,107,10,ok
22,8,1475,1,1539,6,7.86046049014442,6.74750018390962,62.8926652269888,0,0,0,0,0,1,0,0,0,0.0140871,211,211,10,ok
22,8,1475,1,1539,3,20.6899424812261,6.41438879271049,64.1486975030151,0,0.131521264466473,0.0208333333333333,0,0,0,1,0,0,0.0287714,421,421,10,ok
22,8,1475,1,1539,1.5,7.6568105357582,6.53816576068857,63.5748014871681,0,0,0,0,0,1,0,0,0,0.0562787,838,838,10,ok
22,8,1475,1,1539,0.75,14.2620175228084,6.56712362168061,63.5971098153165,0,0.0657606322332364,0.0104166666666667,0,0,0,1,0,0,0.1156473,1674,1674,10,ok
23,8,1475,2,1592,12,8.43552157795809,6.64451626238326,55.9114556464445,0,0,0,0,0,1,0,0,0,0.0069064,101,101,10,ok
23,8,1475,2,1592,6,8.29010052666732,6.49261830079845,56.6886848817304,0,0,0,0,0,1,0,0,0,0.0136801,200,200,10,ok
23,8,1475,2,1592,3,8.30891203863958,6.51483505487864,56.2800558287782,0,0,0,0,0,1,0,0,0,0.0266042,394,394,10,ok
23,8,1475,2,1592,1.5,8.11030880794324,6.31636581501237,56.2639769291699,0,0,0,0,0,1,0,0,0,0.0522114,784,784,10,ok
23,8,1475,2,1592,0.75,8.3086131527646,6.51472047868085,56.257938667515,0,0,0,0,0,1,0,0,0,0.1042488,1563,1563,10,ok
24,8,1475,3,1645,12,7.50840934691692,6.06510558801537,57.06495235571,0,0,0,0,0,1,0,0,0,0.0073276,101,101,10,ok
24,8,1475,3,1645,6,7.54534671218541,6.10179268505056,57.0949845437066,0,0,0,0,0,1,0,0,0,0.0132534,202,202,10,ok
24,8,1475,3,1645,3,7.59122008847366,6.14820838879672,57.0299052487567,0,0,0,0,0,1,0,0,0,0.0264997,401,401,10,ok
24,8,1475,3,1645,1.5,7.46398302362481,6.02451323590563,56.6048758138265,0,0,0,0,0,1,0,0,0,0.0541335,795,795,10,ok
24,8,1475,3,1645,0.75,7.5424256353212,6.10069786004194,56.8758343210354,0,0,0,0,0,1,0,0,0,0.1071654,1585,1585,10,ok
25,9,2312,1,2376,12,10.6910484067371,7.85707781261983,75.2972630619398,0.00190052505173671,0,0,0,0,1,0,0,0,0.0077352,107,107,10,ok
25,9,2312,1,2376,6,10.8983781122476,8.07967005783377,75.3329870244261,0.0003445011126519,0,0,0,0,1,0,0,0,0.0142958,211,211,10,ok
25,9,2312,1,2376,3,10.8006041333314,7.97764652773596,75.3785834467417,0.000731459212213404,0,0,0,0,1,0,0,0,0.0315041,417,417,10,ok
25,9,2312,1,2376,1.5,10.8568623219723,8.0339218724213,75.3664047251845,0.000739892542401339,0,0,0,0,1,0,0,0,0.05663,831,831,10,ok
25,9,2312,1,2376,0.75,10.8627613947475,8.04044564685292,75.3051031559744,0.000728507017767615,0,0,0,0,1,0,0,0,0.1120696,1659,1659,10,ok
26,9,2312,2,2429,12,11.9471609668836,8.91539312117891,80.2064204994375,0.00415896519765654,0,0,0,0,1,0,0,0,0.0081245,113,113,10,ok
26,9,2312,2,2429,6,11.9434846753568,8.84302126763409,79.2507873751426,0.01182488233637,0,0,0,0,1,0,0,0,0.015629,221,221,10,ok
26,9,2312,2,2429,3,11.9685502062999,8.89223736504477,79.4009908162328,0.00928465615537241,0,0,0,0,1,0,0,0,0.0429371,438,438,10,ok
26,9,2312,2,2429,1.5,11.6223535222251,8.5763422120382,79.3883069023077,0.00626507297681215,0,0,0,0,1,0,0,0,0.0594938,872,872,10,ok
26,9,2312,2,2429,0.75,11.8818205536625,8.81891747425601,79.361293114007,0.00797676138902845,0,0,0,0,1,0,0,0,0.1241376,1739,1739,10,ok
27,9,2312,3,2482,12,13.904115341529,9.19325204222069,78.6347846042609,0.00464948396075976,0,0,0,0,1,0,0,0,0.0081713,114,114,10,ok
27,9,2312,3,2482,6,13.8349519379472,9.12216561154091,79.2860739821718,0.00429904552230699,0,0,0,0,1,0,0,0,0.0146573,223,223,10,ok
27,9,2312,3,2482,3,13.8215174200853,9.10601648256176,79.6074091435976,0.00430272733284448,0,0,0,0,1,0,0,0,0.029866,443,443,10,ok
27,9,2312,3,2482,1.5,13.8236435173246,9.10697454323643,79.6187578322373,0.00441007374877184,0,0,0,0,1,0,0,0,0.0595054,881,881,10,ok
27,9,2312,3,2482,0.75,13.8915437514049,9.1771575005097,79.484427718618,0.004293743190823,0,0,0,0,1,0,0,0,0.1204249,1758,1758,10,ok
28,10,2560,1,2624,12,10.8155051807817,7.7130131168109,76.8001545522956,0.00521419890062243,0,0,0,0,1,0,0,0,0.0258928,246,246,83,ok
28,10,2560,1,2624,6,10.8155051807817,7.7130131168109,76.8001545522956,0.00521419890062243,0,0,0,0,1,0,0,0,0.0248072,246,246,83,ok
28,10,2560,1,2624,3,10.9266761777213,7.81171015599902,76.8457485797324,0.00642359965290609,0,0,0,0,1,0,0,0,0.0316842,469,469,83,ok
28,10,2560,1,2624,1.5,10.9225705760482,7.80898721587387,76.7961727878904,0.00632664665797559,0,0,0,0,1,0,0,0,0.0597539,883,883,83,ok
28,10,2560,1,2624,0.75,10.8771828134477,7.77023308560031,76.7211314291626,0.00572581789089014,0,0,0,0,1,0,0,0,0.1169535,1714,1714,83,ok
29,10,2560,2,2677,12,45.1480462033976,15.9434352233423,138.451921772386,0.0236099073295583,0.194495404652109,0,0.0833333333333333,0,0,0,1,0,0.0108379,147,147,10,ok
29,10,2560,2,2677,6,38.127319053772,17.1403999907099,147.040470686008,0.0182880987165178,0.112134953934013,0,0,0,0,0,0,0,0.0240075,292,292,10,ok
29,10,2560,2,2677,3,40.2632012836144,17.0992903918021,149.434710848005,0.0213345872545461,0.133400703354213,0,0.0212765957446809,0,0,0,1,0,0.0385904,578,578,10,ok
29,10,2560,2,2677,1.5,37.7407076719822,16.7105648350554,148.05372423223,0.020677164540075,0.112243847294786,0,0,0,0,0,0,0,0.0774189,1152,1152,10,ok
29,10,2560,2,2677,0.75,42.0938262400303,16.7859133253331,147.127626687885,0.0214190794130709,0.155024531380553,0,0.0427807486631016,0,0,0,1,0,0.155754,2299,2299,10,ok
30,10,2560,3,2730,12,14.718319573867,9.77176596946113,80.6910071175125,0.00604847709916093,0,0,0,0,1,0,0,0,0.0169882,252,252,85,ok
30,10,2560,3,2730,6,14.718319573867,9.77176596946113,80.6910071175125,0.00604847709916093,0,0,0,0,1,0,0,0,0.0172976,252,252,85,ok
30,10,2560,3,2730,3,14.5708328500604,9.62623008342609,80.2966650583468,0.00618201170464186,0,0,0,0,1,0,0,0,0.0323671,474,474,85,ok
30,10,2560,3,2730,1.5,14.5502106618222,9.61254196838644,79.8600676226237,0.00585243558122014,0,0,0,0,1,0,0,0,0.0619447,897,897,85,ok
30,10,2560,3,2730,0.75,14.5590654254544,9.6208148620122,79.8873361471496,0.00588789881142915,0,0,0,0,1,0,0,0,0.1220717,1751,1751,85,ok
